,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
186496,2022,1,1,31,1,31/01/2022,WN,WN,19393,WN,2171,,,,,WN,19393,WN,N8733M,2171,11259,1125904,30194,DAL,"Dallas, TX",TX,48,Texas,74,14831,1483106,32457,SJC,"San Jose, CA",CA,6,California,91,1800,1809.0,9.0,9.0,0.0,0.0,1800-1859,16.0,1825.0,1948.0,7.0,1955,1955.0,0.0,0.0,0.0,0.0,1900-1959,0.0,,0.0,235.0,226.0,203.0,1.0,1450.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
456757,2022,1,1,5,3,05/01/2022,UA,UA_CODESHARE,19977,UA,5527,,,,,OO,20304,OO,N131SY,5527,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,15376,1537604,30436,TUS,"Tucson, AZ",AZ,4,Arizona,81,1610,1605.0,-5.0,0.0,0.0,-1.0,1600-1659,15.0,1620.0,1854.0,5.0,1916,1859.0,-17.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,126.0,114.0,94.0,1.0,751.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
146541,2022,1,1,16,7,16/01/2022,AA,AA_CODESHARE,19805,AA,5535,,,,,OH,20397,OH,N519AE,5535,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,931,1255.0,204.0,204.0,1.0,12.0,0900-0959,18.0,1313.0,1351.0,21.0,1045,1412.0,207.0,207.0,1.0,12.0,1000-1059,0.0,,0.0,74.0,77.0,38.0,1.0,119.0,1,0.0,204.0,3.0,0.0,0.0,1017.0,34.0,34.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
174449,2022,1,1,13,4,13/01/2022,WN,WN,19393,WN,2424,,,,,WN,19393,WN,N201LV,2424,10800,1080003,32575,BUR,"Burbank, CA",CA,6,California,91,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,1330,1323.0,-7.0,0.0,0.0,-1.0,1300-1359,14.0,1337.0,1430.0,2.0,1455,1432.0,-23.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,85.0,69.0,53.0,1.0,358.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
466358,2022,1,1,30,7,30/01/2022,UA,UA_CODESHARE,19977,UA,5102,,,,,OO,20304,OO,N967SW,5102,11447,1144705,31447,DVL,"Devils Lake, ND",ND,38,North Dakota,66,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1645,1636.0,-9.0,0.0,0.0,-1.0,1600-1659,8.0,1644.0,1712.0,24.0,1802,1736.0,-26.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,137.0,120.0,88.0,1.0,638.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
520622,2022,1,1,19,3,19/01/2022,UA,UA,19977,UA,1190,,,,,UA,19977,UA,,1190,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,,,,,,1800-1859,,,,,2127,,,,,,2100-2159,1.0,A,0.0,387.0,,,1.0,2454.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
153731,2022,1,1,7,5,07/01/2022,AS,AS_CODESHARE,19930,AS,2364,,,,,QX,19687,QX,N432QX,2364,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,14303,1430303,34303,PUW,"Pullman, WA",WA,53,Washington,93,2253,15.0,82.0,82.0,1.0,5.0,2200-2259,7.0,22.0,108.0,4.0,2358,112.0,74.0,74.0,1.0,4.0,2300-2359,0.0,,0.0,65.0,57.0,46.0,1.0,250.0,2,5.0,0.0,0.0,0.0,69.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
57286,2022,1,1,25,2,25/01/2022,DL,DL,19790,DL,2645,,,,,DL,19790,DL,N384DA,2645,14730,1473004,33044,SDF,"Louisville, KY",KY,21,Kentucky,52,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,602,556.0,-6.0,0.0,0.0,-1.0,0600-0659,13.0,609.0,708.0,4.0,735,712.0,-23.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,93.0,76.0,59.0,1.0,321.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
192218,2022,1,1,4,2,04/01/2022,WN,WN,19393,WN,988,,,,,WN,19393,WN,N8740A,988,10821,1082106,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,10257,1025702,30257,ALB,"Albany, NY",NY,36,New York,22,1345,,,,,,1300-1359,,,,,1500,,,,,,1500-1559,1.0,B,0.0,75.0,,,1.0,289.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
106440,2022,1,1,21,5,21/01/2022,AA,AA_CODESHARE,19805,AA,4087,,,,,MQ,20398,MQ,N251NN,4087,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,15919,1591904,31834,XNA,"Fayetteville, AR",AR,5,Arkansas,71,1815,,,,,,1800-1859,,,,,1944,,,,,,1900-1959,1.0,B,0.0,149.0,,,1.0,754.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
351118,2022,1,1,21,5,21/01/2022,AA,AA,19805,AA,2078,,,,,AA,19805,AA,N902AA,2078,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1428,1456.0,28.0,28.0,1.0,1.0,1400-1459,11.0,1507.0,2005.0,10.0,1949,2015.0,26.0,26.0,1.0,1.0,1900-1959,0.0,,0.0,201.0,199.0,178.0,1.0,1431.0,6,7.0,0.0,0.0,0.0,19.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
244888,2022,1,1,16,7,16/01/2022,WN,WN,19393,WN,3652,,,,,WN,19393,WN,N246LV,3652,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1700,1713.0,13.0,13.0,0.0,0.0,1700-1759,49.0,1802.0,1946.0,6.0,1920,1952.0,32.0,32.0,1.0,2.0,1900-1959,0.0,,0.0,140.0,159.0,104.0,1.0,666.0,3,0.0,0.0,19.0,0.0,13.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
456128,2022,1,1,6,4,06/01/2022,UA,UA_CODESHARE,19977,UA,5676,,,,,OO,20304,OO,N612UX,5676,14698,1469802,34236,SBP,"San Luis Obispo, CA",CA,6,California,91,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,515,512.0,-3.0,0.0,0.0,-1.0,0001-0559,9.0,521.0,833.0,8.0,856,841.0,-15.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,161.0,149.0,132.0,1.0,931.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
91237,2022,1,1,22,6,22/01/2022,HA,HA,19690,HA,507,,,,,HA,19690,HA,N492HA,507,12758,1275804,32758,KOA,"Kona, HI",HI,15,Hawaii,2,12173,1217305,32134,HNL,"Honolulu, HI",HI,15,Hawaii,2,1855,1913.0,18.0,18.0,1.0,1.0,1800-1859,11.0,1924.0,1953.0,6.0,1943,1959.0,16.0,16.0,1.0,1.0,1900-1959,0.0,,0.0,48.0,46.0,29.0,1.0,163.0,1,4.0,0.0,0.0,0.0,12.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
495262,2022,1,1,27,4,27/01/2022,UA,UA,19977,UA,1555,,,,,UA,19977,UA,N24224,1555,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,1105,1057.0,-8.0,0.0,0.0,-1.0,1100-1159,22.0,1119.0,1456.0,12.0,1516,1508.0,-8.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,191.0,191.0,157.0,1.0,1197.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
211760,2022,1,1,25,2,25/01/2022,WN,WN,19393,WN,2093,,,,,WN,19393,WN,N224WN,2093,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1230,1222.0,-8.0,0.0,0.0,-1.0,1200-1259,10.0,1232.0,1427.0,4.0,1505,1431.0,-34.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,155.0,129.0,115.0,1.0,899.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
379044,2022,1,1,22,6,22/01/2022,AA,AA_CODESHARE,19805,AA,6186,,,,,PT,20427,PT,N641AE,6186,14098,1409803,33667,PHF,"Newport News/Williamsburg, VA",VA,51,Virginia,38,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,1715,1702.0,-13.0,0.0,0.0,-1.0,1700-1759,8.0,1710.0,1749.0,8.0,1823,1757.0,-26.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,68.0,55.0,39.0,1.0,201.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
86170,2022,1,1,5,3,05/01/2022,HA,HA,19690,HA,12,,,,,HA,19690,HA,N389HA,12,12173,1217305,32134,HNL,"Honolulu, HI",HI,15,Hawaii,2,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,1450,1507.0,17.0,17.0,1.0,1.0,1400-1459,19.0,1526.0,2210.0,10.0,2200,2220.0,20.0,20.0,1.0,1.0,2200-2259,0.0,,0.0,310.0,313.0,284.0,1.0,2398.0,10,20.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
230224,2022,1,1,26,3,26/01/2022,WN,WN,19393,WN,2002,,,,,WN,19393,WN,N737JW,2002,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,12206,1220605,32206,HRL,"Harlingen/San Benito, TX",TX,48,Texas,74,1530,1553.0,23.0,23.0,1.0,1.0,1500-1559,10.0,1603.0,1651.0,4.0,1640,1655.0,15.0,15.0,1.0,1.0,1600-1659,0.0,,0.0,70.0,62.0,48.0,1.0,277.0,2,15.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
173672,2022,1,1,12,3,12/01/2022,WN,WN,19393,WN,3112,,,,,WN,19393,WN,N770SA,3112,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,1205,1200.0,-5.0,0.0,0.0,-1.0,1200-1259,7.0,1207.0,1459.0,4.0,1515,1503.0,-12.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,130.0,123.0,112.0,1.0,972.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
117596,2022,1,1,8,6,08/01/2022,NK,NK,20416,NK,1342,,,,,NK,20416,NK,N527NK,1342,14635,1463502,31714,RSW,"Fort Myers, FL",FL,12,Florida,33,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1158,1145.0,-13.0,0.0,0.0,-1.0,1100-1159,12.0,1157.0,1424.0,8.0,1455,1432.0,-23.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,177.0,167.0,147.0,1.0,1084.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
119030,2022,1,1,23,7,23/01/2022,NK,NK,20416,NK,1652,,,,,NK,20416,NK,N639NK,1652,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,10800,1080003,32575,BUR,"Burbank, CA",CA,6,California,91,1505,1500.0,-5.0,0.0,0.0,-1.0,1500-1559,10.0,1510.0,1554.0,9.0,1615,1603.0,-12.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,70.0,63.0,44.0,1.0,223.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
148635,2022,1,1,28,5,28/01/2022,AA,AA_CODESHARE,19805,AA,5601,,,,,OH,20397,OH,N507AE,5601,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,10599,1059904,30599,BHM,"Birmingham, AL",AL,1,Alabama,51,2010,2005.0,-5.0,0.0,0.0,-1.0,2000-2059,29.0,2034.0,2055.0,2.0,2040,2057.0,17.0,17.0,1.0,1.0,2000-2059,0.0,,0.0,90.0,112.0,81.0,1.0,350.0,2,0.0,0.0,17.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
75996,2022,1,1,29,6,29/01/2022,F9,F9,20436,F9,2347,,,,,F9,20436,F9,N308FR,2347,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,14027,1402702,34027,PBI,"West Palm Beach/Palm Beach, FL",FL,12,Florida,33,1559,1755.0,116.0,116.0,1.0,7.0,1500-1559,22.0,1817.0,2022.0,6.0,1852,2028.0,96.0,96.0,1.0,6.0,1800-1859,0.0,,0.0,173.0,153.0,125.0,1.0,951.0,4,13.0,0.0,0.0,0.0,83.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
269229,2022,1,1,19,3,19/01/2022,DL,DL_CODESHARE,19790,DL,5739,,,,,YX,20452,YX,N205JQ,5739,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,11066,1106606,31066,CMH,"Columbus, OH",OH,39,Ohio,44,1520,1510.0,-10.0,0.0,0.0,-1.0,1500-1559,13.0,1523.0,1643.0,5.0,1718,1648.0,-30.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,118.0,98.0,80.0,1.0,479.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
541027,2022,1,1,20,4,20/01/2022,UA,UA_CODESHARE,19977,UA,4239,,,,,C5,20445,C5,N11187,4239,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,10781,1078105,30781,BTR,"Baton Rouge, LA",LA,22,Louisiana,72,1632,1633.0,1.0,1.0,0.0,0.0,1600-1659,26.0,1659.0,1740.0,3.0,1746,1743.0,-3.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,74.0,70.0,41.0,1.0,253.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
522090,2022,1,1,18,2,18/01/2022,UA,UA,19977,UA,1116,,,,,UA,19977,UA,N660UA,1116,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1400,1350.0,-10.0,0.0,0.0,-1.0,1400-1459,21.0,1411.0,1601.0,18.0,1631,1619.0,-12.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,271.0,269.0,230.0,1.0,1605.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
553789,2022,1,1,17,1,17/01/2022,UA,UA_CODESHARE,19977,UA,6132,,,,,YV,20378,YV,N86324,6132,12012,1201205,32012,GUC,"Gunnison, CO",CO,8,Colorado,82,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,1204,1147.0,-17.0,0.0,0.0,-2.0,1200-1259,13.0,1200.0,1458.0,14.0,1540,1512.0,-28.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,156.0,145.0,118.0,1.0,886.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
215232,2022,1,1,9,7,09/01/2022,WN,WN,19393,WN,4202,,,,,WN,19393,WN,N7889A,4202,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,10821,1082106,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,1220,1246.0,26.0,26.0,1.0,1.0,1200-1259,23.0,1309.0,2013.0,5.0,1945,2018.0,33.0,33.0,1.0,2.0,1900-1959,0.0,,0.0,265.0,272.0,244.0,1.0,2106.0,9,26.0,0.0,7.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
395156,2022,1,1,27,4,27/01/2022,AS,AS,19930,AS,160,,,,,AS,19930,AS,N486AS,160,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,1100,1052.0,-8.0,0.0,0.0,-1.0,1100-1159,16.0,1108.0,1402.0,10.0,1427,1412.0,-15.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,387.0,380.0,354.0,1.0,2554.0,11,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
534347,2022,1,1,13,4,13/01/2022,UA,UA,19977,UA,243,,,,,UA,19977,UA,,243,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,1735,,,,,,1700-1759,,,,,2059,,,,,,2000-2059,1.0,D,0.0,144.0,,,1.0,862.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
150288,2022,1,1,29,6,29/01/2022,AA,AA_CODESHARE,19805,AA,5662,,,,,OH,20397,OH,N556NN,5662,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,14098,1409803,33667,PHF,"Newport News/Williamsburg, VA",VA,51,Virginia,38,1141,1133.0,-8.0,0.0,0.0,-1.0,1100-1159,15.0,1148.0,1240.0,3.0,1259,1243.0,-16.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,78.0,70.0,52.0,1.0,282.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
15376,2022,1,1,30,7,30/01/2022,DL,DL,19790,DL,2631,,,,,DL,19790,DL,N928AT,2631,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,10781,1078105,30781,BTR,"Baton Rouge, LA",LA,22,Louisiana,72,2205,2203.0,-2.0,0.0,0.0,-1.0,2200-2259,12.0,2215.0,2222.0,4.0,2242,2226.0,-16.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,97.0,83.0,67.0,1.0,448.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
262339,2022,1,1,20,4,20/01/2022,UA,UA_CODESHARE,19977,UA,3496,,,,,YX,20452,YX,N859RW,3496,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,14307,1430705,30721,PVD,"Providence, RI",RI,44,Rhode Island,15,2200,2200.0,0.0,0.0,0.0,0.0,2200-2259,23.0,2223.0,2251.0,4.0,2310,2255.0,-15.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,70.0,55.0,28.0,1.0,160.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
261906,2022,1,1,18,2,18/01/2022,UA,UA_CODESHARE,19977,UA,3597,,,,,YX,20452,YX,N732YX,3597,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,2230,2227.0,-3.0,0.0,0.0,-1.0,2200-2259,18.0,2245.0,2319.0,4.0,2334,2323.0,-11.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,64.0,56.0,34.0,1.0,182.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
303888,2022,1,1,23,7,23/01/2022,AA,AA,19805,AA,31,,,,,AA,19805,AA,N442AN,31,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,12173,1217305,32134,HNL,"Honolulu, HI",HI,15,Hawaii,2,805,800.0,-5.0,0.0,0.0,-1.0,0800-0859,22.0,822.0,1210.0,6.0,1206,1216.0,10.0,10.0,0.0,0.0,1200-1259,0.0,,0.0,361.0,376.0,348.0,1.0,2556.0,11,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
377149,2022,1,1,16,7,16/01/2022,AA,AA_CODESHARE,19805,AA,6134,,,,,PT,20427,PT,,6134,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,14098,1409803,33667,PHF,"Newport News/Williamsburg, VA",VA,51,Virginia,38,1810,,,,,,1800-1859,,,,,1934,,,,,,1900-1959,1.0,B,0.0,84.0,,,1.0,282.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
224365,2022,1,1,19,3,19/01/2022,WN,WN,19393,WN,632,,,,,WN,19393,WN,N8631A,632,14679,1467903,33570,SAN,"San Diego, CA",CA,6,California,91,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,1110,1107.0,-3.0,0.0,0.0,-1.0,1100-1159,9.0,1116.0,1231.0,3.0,1245,1234.0,-11.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,95.0,87.0,75.0,1.0,480.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
17510,2022,1,1,31,1,31/01/2022,DL,DL,19790,DL,2401,,,,,DL,19790,DL,N324NB,2401,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,1521,1511.0,-10.0,0.0,0.0,-1.0,1500-1559,10.0,1521.0,1817.0,9.0,1844,1826.0,-18.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,143.0,135.0,116.0,1.0,980.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
314749,2022,1,1,3,1,03/01/2022,AA,AA,19805,AA,1629,,,,,AA,19805,AA,N354PT,1629,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,810,809.0,-1.0,0.0,0.0,-1.0,0800-0859,14.0,823.0,1034.0,6.0,1101,1040.0,-21.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,171.0,151.0,131.0,1.0,977.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
36311,2022,1,1,9,7,09/01/2022,DL,DL,19790,DL,1506,,,,,DL,19790,DL,N3731T,1506,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,953,955.0,2.0,2.0,0.0,0.0,0900-0959,34.0,1029.0,1327.0,4.0,1318,1331.0,13.0,13.0,0.0,0.0,1300-1359,0.0,,0.0,145.0,156.0,118.0,1.0,920.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
420321,2022,1,1,5,3,05/01/2022,DL,DL,19790,DL,1339,,,,,DL,19790,DL,N540US,1339,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,725,723.0,-2.0,0.0,0.0,-1.0,0700-0759,18.0,741.0,1420.0,9.0,1444,1429.0,-15.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,259.0,246.0,219.0,1.0,1979.0,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
152492,2022,1,1,2,7,02/01/2022,AS,AS_CODESHARE,19930,AS,2554,,,,,QX,19687,QX,N641QX,2554,11630,1163002,31517,FAI,"Fairbanks, AK",AK,2,Alaska,1,10299,1029906,30299,ANC,"Anchorage, AK",AK,2,Alaska,1,2125,,,,,,2100-2159,,,,,2229,,,,,,2200-2259,1.0,B,0.0,64.0,,,1.0,261.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
