,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
158512,2022,1,1,25,2,25/01/2022,AS,AS_CODESHARE,19930,AS,2596,,,,,QX,19687,QX,N440QX,2596,14057,1405702,34057,PDX,"Portland, OR",OR,41,Oregon,92,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,1400,1359.0,-1.0,0.0,0.0,-1.0,1400-1459,10.0,1409.0,1444.0,8.0,1455,1452.0,-3.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,55.0,53.0,35.0,1.0,129.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
87911,2022,1,1,4,2,04/01/2022,HA,HA,19690,HA,112,,,,,HA,19690,HA,N479HA,112,12173,1217305,32134,HNL,"Honolulu, HI",HI,15,Hawaii,2,12402,1240203,32402,ITO,"Hilo, HI",HI,15,Hawaii,2,540,536.0,-4.0,0.0,0.0,-1.0,0001-0559,9.0,545.0,619.0,6.0,632,625.0,-7.0,0.0,0.0,-1.0,0600-0659,0.0,,0.0,52.0,49.0,34.0,1.0,216.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
339347,2022,1,1,11,2,11/01/2022,AA,AA,19805,AA,1944,,,,,AA,19805,AA,N437AN,1944,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,959,956.0,-3.0,0.0,0.0,-1.0,0900-0959,18.0,1014.0,1210.0,3.0,1232,1213.0,-19.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,153.0,137.0,116.0,1.0,814.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
208341,2022,1,1,24,1,24/01/2022,WN,WN,19393,WN,562,,,,,WN,19393,WN,N258WN,562,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,14057,1405702,34057,PDX,"Portland, OR",OR,41,Oregon,92,820,857.0,37.0,37.0,1.0,2.0,0800-0859,11.0,908.0,1041.0,3.0,1015,1044.0,29.0,29.0,1.0,1.0,1000-1059,0.0,,0.0,175.0,167.0,153.0,1.0,991.0,4,3.0,0.0,0.0,0.0,26.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
347834,2022,1,1,12,3,12/01/2022,AA,AA,19805,AA,1179,,,,,AA,19805,AA,N833AW,1179,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,14635,1463502,31714,RSW,"Fort Myers, FL",FL,12,Florida,33,1325,1336.0,11.0,11.0,0.0,0.0,1300-1359,42.0,1418.0,1628.0,3.0,1609,1631.0,22.0,22.0,1.0,1.0,1600-1659,0.0,,0.0,164.0,175.0,130.0,1.0,892.0,4,0.0,0.0,11.0,0.0,11.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
46390,2022,1,1,24,1,24/01/2022,DL,DL,19790,DL,1535,,,,,DL,19790,DL,N199DN,1535,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,2000,2058.0,58.0,58.0,1.0,3.0,2000-2059,14.0,2112.0,2219.0,4.0,2135,2223.0,48.0,48.0,1.0,3.0,2100-2159,0.0,,0.0,95.0,85.0,67.0,1.0,404.0,2,0.0,0.0,0.0,0.0,48.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
547031,2022,1,1,9,7,09/01/2022,UA,UA_CODESHARE,19977,UA,4558,,,,,G7,20500,G7,N518LR,4558,10792,1079206,30792,BUF,"Buffalo, NY",NY,36,New York,22,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1630,1636.0,6.0,6.0,0.0,0.0,1600-1659,33.0,1709.0,1755.0,6.0,1759,1801.0,2.0,2.0,0.0,0.0,1700-1759,0.0,,0.0,89.0,85.0,46.0,1.0,282.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
129270,2022,1,1,26,3,26/01/2022,NK,NK,20416,NK,760,,,,,NK,20416,NK,N936NK,760,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,700,657.0,-3.0,0.0,0.0,-1.0,0700-0759,11.0,708.0,1427.0,6.0,1440,1433.0,-7.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,280.0,276.0,259.0,1.0,2227.0,9,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
240020,2022,1,1,7,5,07/01/2022,WN,WN,19393,WN,5738,,,,,WN,19393,WN,N8816Q,5738,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,1205,,,,,,1200-1259,,,,,1335,,,,,,1300-1359,1.0,A,0.0,90.0,,,1.0,337.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
280201,2022,1,1,26,3,26/01/2022,AA,AA_CODESHARE,19805,AA,4798,,,,,YX,20452,YX,N413YX,4798,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,1615,1605.0,-10.0,0.0,0.0,-1.0,1600-1659,34.0,1639.0,1758.0,6.0,1818,1804.0,-14.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,183.0,179.0,139.0,1.0,888.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
151411,2022,1,1,29,6,29/01/2022,AA,AA_CODESHARE,19805,AA,5703,,,,,OH,20397,OH,N593NN,5703,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,15412,1541205,35412,TYS,"Knoxville, TN",TN,47,Tennessee,54,800,838.0,38.0,38.0,1.0,2.0,0800-0859,45.0,923.0,1039.0,6.0,948,1045.0,57.0,57.0,1.0,3.0,0900-0959,0.0,,0.0,108.0,127.0,76.0,1.0,437.0,2,38.0,0.0,19.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
335325,2022,1,1,8,6,08/01/2022,AA,AA,19805,AA,1826,,,,,AA,19805,AA,N824AW,1826,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,13485,1348502,33485,MSN,"Madison, WI",WI,55,Wisconsin,45,1416,1454.0,38.0,38.0,1.0,2.0,1400-1459,15.0,1509.0,1651.0,3.0,1627,1654.0,27.0,27.0,1.0,1.0,1600-1659,0.0,,0.0,131.0,120.0,102.0,1.0,821.0,4,27.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
154845,2022,1,1,11,2,11/01/2022,AS,AS_CODESHARE,19930,AS,2599,,,,,QX,19687,QX,N403QX,2599,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,14057,1405702,34057,PDX,"Portland, OR",OR,41,Oregon,92,730,726.0,-4.0,0.0,0.0,-1.0,0700-0759,18.0,744.0,816.0,6.0,824,822.0,-2.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,54.0,56.0,32.0,1.0,129.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
323388,2022,1,1,19,3,19/01/2022,AA,AA,19805,AA,2847,,,,,AA,19805,AA,N924NN,2847,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1001,957.0,-4.0,0.0,0.0,-1.0,1000-1059,20.0,1017.0,1407.0,9.0,1434,1416.0,-18.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,213.0,199.0,170.0,1.0,1440.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
31111,2022,1,1,21,5,21/01/2022,DL,DL,19790,DL,757,,,,,DL,19790,DL,N856DN,757,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,2245,2259.0,14.0,14.0,0.0,0.0,2200-2259,15.0,2314.0,35.0,5.0,39,40.0,1.0,1.0,0.0,0.0,0001-0559,0.0,,0.0,114.0,101.0,81.0,1.0,666.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
194814,2022,1,1,5,3,05/01/2022,WN,WN,19393,WN,2156,,,,,WN,19393,WN,N416WN,2156,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,11996,1199603,31871,GSP,"Greer, SC",SC,45,South Carolina,37,2050,2128.0,38.0,38.0,1.0,2.0,2000-2059,15.0,2143.0,2216.0,2.0,2145,2218.0,33.0,33.0,1.0,2.0,2100-2159,0.0,,0.0,55.0,50.0,33.0,1.0,153.0,1,33.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
352195,2022,1,1,25,2,25/01/2022,AA,AA,19805,AA,2124,,,,,AA,19805,AA,N955AN,2124,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,729,715.0,-14.0,0.0,0.0,-1.0,0700-0759,19.0,734.0,835.0,17.0,923,852.0,-31.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,174.0,157.0,121.0,1.0,719.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
118374,2022,1,1,6,4,06/01/2022,NK,NK,20416,NK,1466,,,,,NK,20416,NK,N644NK,1466,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,13495,1349505,33495,MSY,"New Orleans, LA",LA,22,Louisiana,72,1330,1324.0,-6.0,0.0,0.0,-1.0,1300-1359,10.0,1334.0,1828.0,5.0,1846,1833.0,-13.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,196.0,189.0,174.0,1.0,1500.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
109542,2022,1,1,5,3,05/01/2022,AA,AA_CODESHARE,19805,AA,4178,,,,,MQ,20398,MQ,N211NN,4178,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,14783,1478302,34783,SGF,"Springfield, MO",MO,29,Missouri,64,856,857.0,1.0,1.0,0.0,0.0,0800-0859,24.0,921.0,1015.0,5.0,1020,1020.0,0.0,0.0,0.0,0.0,1000-1059,0.0,,0.0,144.0,143.0,114.0,1.0,708.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
313638,2022,1,1,9,7,09/01/2022,AA,AA,19805,AA,1599,,,,,AA,19805,AA,N554UW,1599,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,1308,1301.0,-7.0,0.0,0.0,-1.0,1300-1359,13.0,1314.0,1339.0,11.0,1407,1350.0,-17.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,179.0,169.0,145.0,1.0,1055.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
399510,2022,1,1,3,1,03/01/2022,B6,B6,20409,B6,1680,,,,,B6,20409,B6,N569JB,1680,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1330,,,,,,1300-1359,,,,,1604,,,,,,1600-1659,1.0,B,0.0,154.0,,,1.0,899.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
45328,2022,1,1,24,1,24/01/2022,DL,DL,19790,DL,386,,,,,DL,19790,DL,N515DN,386,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1341,1339.0,-2.0,0.0,0.0,-1.0,1300-1359,12.0,1351.0,1517.0,22.0,1533,1539.0,6.0,6.0,0.0,0.0,1500-1559,0.0,,0.0,112.0,120.0,86.0,1.0,594.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
439646,2022,1,1,13,4,13/01/2022,UA,UA_CODESHARE,19977,UA,4668,,,,,OO,20304,OO,N964SW,4668,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,13851,1385103,33851,OKC,"Oklahoma City, OK",OK,40,Oklahoma,73,1345,1340.0,-5.0,0.0,0.0,-1.0,1300-1359,14.0,1354.0,1611.0,4.0,1628,1615.0,-13.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,103.0,95.0,77.0,1.0,495.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
168167,2022,1,1,10,1,10/01/2022,WN,WN,19393,WN,1686,,,,,WN,19393,WN,N736SA,1686,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,1325,1318.0,-7.0,0.0,0.0,-1.0,1300-1359,7.0,1325.0,1642.0,3.0,1705,1645.0,-20.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,160.0,147.0,137.0,1.0,1068.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
41514,2022,1,1,11,2,11/01/2022,DL,DL,19790,DL,2404,,,,,DL,19790,DL,N371NW,2404,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,13871,1387102,33316,OMA,"Omaha, NE",NE,31,Nebraska,65,1340,1340.0,0.0,0.0,0.0,0.0,1300-1359,10.0,1350.0,1449.0,5.0,1506,1454.0,-12.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,146.0,134.0,119.0,1.0,821.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
282814,2022,1,1,16,7,16/01/2022,DL,DL_CODESHARE,19790,DL,4668,,,,,9E,20363,9E,N678CA,4668,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,10785,1078502,30785,BTV,"Burlington, VT",VT,50,Vermont,16,1330,1325.0,-5.0,0.0,0.0,-1.0,1300-1359,14.0,1339.0,1426.0,7.0,1444,1433.0,-11.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,74.0,68.0,47.0,1.0,266.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
10700,2022,1,1,18,2,18/01/2022,DL,DL,19790,DL,1501,,,,,DL,19790,DL,N341NW,1501,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,839,832.0,-7.0,0.0,0.0,-1.0,0800-0859,28.0,900.0,1014.0,6.0,1028,1020.0,-8.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,109.0,108.0,74.0,1.0,507.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
250302,2022,1,1,27,4,27/01/2022,WN,WN,19393,WN,2197,,,,,WN,19393,WN,N8544Z,2197,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,655,649.0,-6.0,0.0,0.0,-1.0,0600-0659,6.0,655.0,726.0,4.0,800,730.0,-30.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,65.0,41.0,31.0,1.0,192.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
201110,2022,1,1,14,5,14/01/2022,WN,WN,19393,WN,5683,,,,,WN,19393,WN,N7840A,5683,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,2030,2029.0,-1.0,0.0,0.0,-1.0,2000-2059,7.0,2036.0,2107.0,8.0,2120,2115.0,-5.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,170.0,166.0,151.0,1.0,1069.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
413074,2022,1,1,21,5,21/01/2022,B6,B6,20409,B6,312,,,,,B6,20409,B6,N709JB,312,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1425,1605.0,100.0,100.0,1.0,6.0,1400-1459,13.0,1618.0,1909.0,7.0,1746,1916.0,90.0,90.0,1.0,6.0,1700-1759,0.0,,0.0,141.0,131.0,111.0,1.0,867.0,4,0.0,0.0,0.0,0.0,90.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
480727,2022,1,1,26,3,26/01/2022,DL,DL_CODESHARE,19790,DL,3571,,,,,OO,20304,OO,N896SK,3571,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11996,1199603,31871,GSP,"Greer, SC",SC,45,South Carolina,37,2115,2155.0,40.0,40.0,1.0,2.0,2100-2159,14.0,2209.0,2323.0,3.0,2302,2326.0,24.0,24.0,1.0,1.0,2300-2359,0.0,,0.0,107.0,91.0,74.0,1.0,508.0,3,24.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
514455,2022,1,1,5,3,05/01/2022,UA,UA,19977,UA,492,,,,,UA,19977,UA,N73275,492,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,530,622.0,52.0,52.0,1.0,3.0,0001-0559,23.0,645.0,908.0,4.0,835,912.0,37.0,37.0,1.0,2.0,0800-0859,0.0,,0.0,245.0,230.0,203.0,1.0,1400.0,6,37.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
321579,2022,1,1,27,4,27/01/2022,AA,AA,19805,AA,2764,,,,,AA,19805,AA,N428AA,2764,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,1014,1006.0,-8.0,0.0,0.0,-1.0,1000-1059,16.0,1022.0,1123.0,9.0,1144,1132.0,-12.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,90.0,86.0,61.0,1.0,280.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
487595,2022,1,1,14,5,14/01/2022,UA,UA_CODESHARE,19977,UA,5291,,,,,OO,20304,OO,N206SY,5291,11109,1110902,30189,COS,"Colorado Springs, CO",CO,8,Colorado,82,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,600,553.0,-7.0,0.0,0.0,-1.0,0600-0659,11.0,604.0,623.0,6.0,701,629.0,-32.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,61.0,36.0,19.0,1.0,73.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
126714,2022,1,1,13,4,13/01/2022,NK,NK,20416,NK,509,,,,,NK,20416,NK,N917NK,509,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,1809,1824.0,15.0,15.0,1.0,1.0,1800-1859,15.0,1839.0,2333.0,2.0,2339,2335.0,-4.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,210.0,191.0,174.0,1.0,1524.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
365384,2022,1,1,8,6,08/01/2022,AA,AA,19805,AA,2360,,,,,AA,19805,AA,N907AA,2360,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,1750,1757.0,7.0,7.0,0.0,0.0,1700-1759,15.0,1812.0,1846.0,8.0,1850,1854.0,4.0,4.0,0.0,0.0,1800-1859,0.0,,0.0,180.0,177.0,154.0,1.0,1055.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
235042,2022,1,1,5,3,05/01/2022,WN,WN,19393,WN,5048,,,,,WN,19393,WN,N8535S,5048,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,1450,1449.0,-1.0,0.0,0.0,-1.0,1400-1459,9.0,1458.0,1532.0,3.0,1540,1535.0,-5.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,110.0,106.0,94.0,1.0,554.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
486806,2022,1,1,19,3,19/01/2022,UA,UA_CODESHARE,19977,UA,5302,,,,,OO,20304,OO,N138SY,5302,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,615,606.0,-9.0,0.0,0.0,-1.0,0600-0659,19.0,625.0,810.0,8.0,845,818.0,-27.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,210.0,192.0,165.0,1.0,1075.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
268477,2022,1,1,16,7,16/01/2022,DL,DL_CODESHARE,19790,DL,5650,,,,,YX,20452,YX,N244JQ,5650,13485,1348502,33485,MSN,"Madison, WI",WI,55,Wisconsin,45,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1756,,,,,,1700-1759,,,,,2059,,,,,,2000-2059,1.0,B,0.0,123.0,,,1.0,707.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
394201,2022,1,1,25,2,25/01/2022,AS,AS,19930,AS,238,,,,,AS,19930,AS,N846VA,238,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,825,816.0,-9.0,0.0,0.0,-1.0,0800-0859,15.0,831.0,943.0,9.0,1000,952.0,-8.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,95.0,96.0,72.0,1.0,414.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
504141,2022,1,1,26,3,26/01/2022,UA,UA,19977,UA,415,,,,,UA,19977,UA,N472UA,415,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,10140,1014005,30140,ABQ,"Albuquerque, NM",NM,35,New Mexico,86,1929,1919.0,-10.0,0.0,0.0,-1.0,1900-1959,30.0,1949.0,2040.0,4.0,2051,2044.0,-7.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,82.0,85.0,51.0,1.0,349.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
354424,2022,1,1,28,5,28/01/2022,AA,AA,19805,AA,2239,,,,,AA,19805,AA,N942AN,2239,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1936,1930.0,-6.0,0.0,0.0,-1.0,1900-1959,14.0,1944.0,2135.0,3.0,2204,2138.0,-26.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,208.0,188.0,171.0,1.0,1121.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
291140,2022,1,1,12,3,12/01/2022,DL,DL_CODESHARE,19790,DL,5014,,,,,9E,20363,9E,N297PQ,5014,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1120,1111.0,-9.0,0.0,0.0,-1.0,1100-1159,13.0,1124.0,1238.0,5.0,1253,1243.0,-10.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,93.0,92.0,74.0,1.0,340.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
